,428,428_end,weekday,dayofweek,hour,minute,day,holiday,freetaxi,377,378,379,427,429,477,478,479,377_end,378_end,379_end,427_end,429_end,477_end,478_end,479_end
10/10/2019 19:30,7,0,1,3,19,30,10,0,56,0,2,2,2,2,0,1,0,0,0,0,0,0,0,2,0
10/10/2019 19:45,1,0,1,3,19,45,10,0,46,0,0,5,0,5,0,0,1,0,0,0,0,1,0,2,2
10/10/2019 20:00,1,0,1,3,20,0,10,0,83,0,2,0,1,1,1,1,2,0,0,1,0,0,0,3,1
10/10/2019 20:15,1,0,1,3,20,15,10,0,35,0,0,4,0,1,4,1,2,0,0,0,0,1,0,2,1
10/10/2019 20:30,0,0,1,3,20,30,10,0,64,0,0,0,1,1,1,2,2,0,1,3,0,0,0,0,1
10/10/2019 20:45,0,0,1,3,20,45,10,0,31,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
10/10/2019 21:00,0,0,1,3,21,0,10,0,21,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1
10/10/2019 21:15,1,0,1,3,21,15,10,0,7,0,1,2,0,3,0,0,1,0,0,0,0,0,0,2,2
10/10/2019 21:30,1,0,1,3,21,30,10,0,40,0,4,2,0,0,1,0,1,0,0,1,0,0,0,1,0
10/10/2019 21:45,0,0,1,3,21,45,10,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10/10/2019 22:00,0,0,1,3,22,0,10,0,16,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
10/10/2019 22:15,0,0,1,3,22,15,10,0,32,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
10/10/2019 22:30,2,0,1,3,22,30,10,0,20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
10/10/2019 22:45,1,0,1,3,22,45,10,0,33,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10/10/2019 23:00,0,0,1,3,23,0,10,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10/10/2019 23:15,0,0,1,3,23,15,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
10/10/2019 23:30,0,0,1,3,23,30,10,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10/10/2019 23:45,0,0,1,3,23,45,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11/10/2019 0:00,0,0,1,4,0,0,11,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11/10/2019 0:15,0,0,1,4,0,15,11,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11/10/2019 0:30,0,0,1,4,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11/10/2019 0:45,0,0,1,4,0,45,11,0,12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
11/10/2019 1:00,0,0,1,4,1,0,11,0,12,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0
11/10/2019 1:15,0,0,1,4,1,15,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 1:30,0,0,1,4,1,30,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 1:45,0,0,1,4,1,45,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11/10/2019 2:00,0,0,1,4,2,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 2:15,0,0,1,4,2,15,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 2:30,0,0,1,4,2,30,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 2:45,0,0,1,4,2,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 3:00,0,0,1,4,3,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 3:15,0,0,1,4,3,15,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 3:30,0,0,1,4,3,30,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 3:45,0,0,1,4,3,45,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11/10/2019 4:00,1,0,1,4,4,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
11/10/2019 4:15,0,0,1,4,4,15,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
11/10/2019 4:30,0,0,1,4,4,30,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
11/10/2019 4:45,0,0,1,4,4,45,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11/10/2019 5:00,0,0,1,4,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2019 5:15,0,0,1,4,5,15,11,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
11/10/2019 5:30,0,0,1,4,5,30,11,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11/10/2019 5:45,0,0,1,4,5,45,11,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
11/10/2019 6:00,0,0,1,4,6,0,11,0,14,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0
11/10/2019 6:15,0,1,1,4,6,15,11,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
11/10/2019 6:30,0,0,1,4,6,30,11,0,50,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0
11/10/2019 6:45,0,0,1,4,6,45,11,0,42,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,3
11/10/2019 7:00,0,2,1,4,7,0,11,0,55,0,0,0,0,0,0,2,7,0,2,10,0,3,2,2,3
11/10/2019 7:15,0,2,1,4,7,15,11,0,54,0,0,0,0,0,1,0,6,1,2,10,1,2,0,1,4
11/10/2019 7:30,0,12,1,4,7,30,11,0,110,0,0,0,0,0,1,3,3,0,3,1,6,8,0,2,0
11/10/2019 7:45,0,3,1,4,7,45,11,0,188,0,0,0,1,0,0,0,1,3,3,1,4,10,2,1,3
11/10/2019 8:00,0,2,1,4,8,0,11,0,231,0,0,4,0,0,3,4,3,2,4,7,4,3,2,0,8
11/10/2019 8:15,0,4,1,4,8,15,11,0,154,0,0,0,2,0,3,1,2,0,5,7,2,1,1,2,2
11/10/2019 8:30,0,5,1,4,8,30,11,0,196,0,0,0,2,0,4,1,3,1,6,1,0,3,1,1,5
11/10/2019 8:45,0,4,1,4,8,45,11,0,182,0,0,0,2,0,3,2,1,0,6,4,1,3,0,0,0
11/10/2019 9:00,0,1,1,4,9,0,11,0,186,0,0,0,1,0,2,0,3,0,2,4,0,1,0,0,1
11/10/2019 9:15,0,3,1,4,9,15,11,0,160,0,1,0,0,0,1,0,0,1,0,2,1,0,1,1,0
11/10/2019 9:30,0,0,1,4,9,30,11,0,60,0,0,0,0,0,0,0,1,0,1,2,0,1,1,3,1
11/10/2019 9:45,0,0,1,4,9,45,11,0,43,0,0,0,0,0,0,0,4,0,1,2,0,2,0,1,0
11/10/2019 10:00,1,0,1,4,10,0,11,0,63,0,0,2,0,0,2,0,4,0,0,0,1,2,0,2,1
11/10/2019 10:15,0,0,1,4,10,15,11,0,59,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1
11/10/2019 10:30,0,0,1,4,10,30,11,0,31,0,0,0,0,0,5,0,0,1,1,0,1,0,0,2,0
11/10/2019 10:45,0,0,1,4,10,45,11,0,22,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,5
11/10/2019 11:00,0,0,1,4,11,0,11,0,49,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2
11/10/2019 11:15,0,0,1,4,11,15,11,0,22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
11/10/2019 11:30,0,0,1,4,11,30,11,0,42,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
11/10/2019 11:45,0,0,1,4,11,45,11,0,42,1,3,3,0,2,2,3,2,0,1,1,1,0,0,0,0
11/10/2019 12:00,1,1,1,4,12,0,11,0,67,1,3,6,2,6,2,3,4,0,1,0,0,0,2,2,2
11/10/2019 12:15,0,0,1,4,12,15,11,0,48,0,1,2,6,4,1,2,1,0,0,1,0,0,0,0,1
11/10/2019 12:30,0,0,1,4,12,30,11,0,53,0,0,0,3,2,0,1,2,0,1,1,0,0,0,0,2
11/10/2019 12:45,2,2,1,4,12,45,11,0,33,3,0,6,1,6,2,1,3,1,0,0,0,1,0,5,1
11/10/2019 13:00,1,0,1,4,13,0,11,0,100,0,0,3,3,1,2,1,0,2,0,3,0,3,0,0,2
11/10/2019 13:15,0,2,1,4,13,15,11,0,80,0,0,0,1,2,1,4,1,2,1,2,1,0,1,4,4
11/10/2019 13:30,0,1,1,4,13,30,11,0,100,0,0,0,2,1,0,1,2,0,1,0,0,2,0,2,2
11/10/2019 13:45,1,1,1,4,13,45,11,0,94,0,0,0,2,2,0,2,1,0,6,3,0,5,0,2,0
11/10/2019 14:00,1,0,1,4,14,0,11,0,72,0,1,0,0,1,0,2,1,0,1,0,1,1,0,1,0
11/10/2019 14:15,0,0,1,4,14,15,11,0,70,0,1,0,1,1,0,0,1,1,1,0,0,2,0,1,0
11/10/2019 14:30,0,1,1,4,14,30,11,0,44,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1
11/10/2019 14:45,1,0,1,4,14,45,11,0,55,0,0,2,0,3,0,0,0,2,0,0,0,0,0,1,0
11/10/2019 15:00,0,0,1,4,15,0,11,0,52,0,0,0,3,2,2,1,1,0,0,4,0,0,0,1,1
11/10/2019 15:15,0,0,1,4,15,15,11,0,25,2,1,0,6,0,1,0,2,0,0,2,1,1,1,0,2
11/10/2019 15:30,0,0,1,4,15,30,11,0,45,1,0,0,1,0,3,1,3,0,0,0,0,0,0,0,2
11/10/2019 15:45,0,0,1,4,15,45,11,0,35,0,2,2,1,0,3,1,0,0,0,0,0,0,0,0,2
11/10/2019 16:00,0,0,1,4,16,0,11,0,40,1,0,2,1,4,1,5,2,0,0,0,0,0,1,0,1
11/10/2019 16:15,0,0,1,4,16,15,11,0,33,2,3,2,2,3,1,2,2,0,0,0,0,0,2,1,4
11/10/2019 16:30,2,0,1,4,16,30,11,0,78,1,1,0,0,2,4,3,0,0,0,0,0,2,0,3,1
11/10/2019 16:45,2,0,1,4,16,45,11,0,27,2,3,0,6,3,19,6,4,0,0,0,0,0,0,1,1
11/10/2019 17:00,4,1,1,4,17,0,11,0,48,0,8,1,1,4,4,2,3,0,2,5,0,0,0,1,2
11/10/2019 17:15,7,0,1,4,17,15,11,0,19,1,16,3,2,8,5,1,2,0,0,1,2,0,1,3,1
11/10/2019 17:30,3,0,1,4,17,30,11,0,76,4,17,7,2,11,8,6,6,0,0,0,0,0,0,1,0
11/10/2019 17:45,5,0,1,4,17,45,11,0,39,5,11,2,2,5,5,0,10,0,0,0,0,0,0,2,3
11/10/2019 18:00,4,0,1,4,18,0,11,0,52,0,3,3,5,2,3,0,6,1,0,0,0,0,0,0,2
11/10/2019 18:15,2,0,1,4,18,15,11,0,67,0,5,3,4,2,8,0,0,0,1,0,0,0,0,4,1
11/10/2019 18:30,1,0,1,4,18,30,11,0,55,2,2,2,0,5,2,1,2,0,0,1,0,0,2,0,3
11/10/2019 18:45,0,0,1,4,18,45,11,0,26,0,1,3,4,5,4,2,5,0,0,0,0,0,1,4,2
11/10/2019 19:00,4,0,1,4,19,0,11,0,66,0,0,5,1,3,3,4,4,0,0,0,0,0,0,0,4
11/10/2019 19:15,8,0,1,4,19,15,11,0,41,0,1,1,5,6,2,4,10,0,0,0,1,0,4,1,3
11/10/2019 19:30,0,0,1,4,19,30,11,0,33,0,2,5,7,3,15,4,1,0,0,0,0,0,0,3,3
11/10/2019 19:45,0,0,1,4,19,45,11,0,59,0,1,3,4,4,1,1,0,0,0,0,0,0,0,4,0
11/10/2019 20:00,1,0,1,4,20,0,11,0,35,0,0,1,5,0,3,1,1,0,0,0,0,0,0,1,0
11/10/2019 20:15,1,0,1,4,20,15,11,0,37,0,2,2,10,2,5,0,2,0,0,0,0,1,0,1,2
11/10/2019 20:30,0,0,1,4,20,30,11,0,35,0,0,1,0,2,8,1,2,0,0,0,1,0,1,1,1
11/10/2019 20:45,0,0,1,4,20,45,11,0,32,0,0,1,4,5,1,0,7,0,0,2,2,0,3,0,1
11/10/2019 21:00,1,0,1,4,21,0,11,0,75,1,0,3,1,0,0,0,1,0,0,0,0,0,6,1,2
11/10/2019 21:15,0,0,1,4,21,15,11,0,40,0,0,0,2,2,0,0,1,0,0,0,0,0,9,3,2
11/10/2019 21:30,1,0,1,4,21,30,11,0,19,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1
11/10/2019 21:45,6,0,1,4,21,45,11,0,26,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
11/10/2019 22:00,1,0,1,4,22,0,11,0,44,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1
11/10/2019 22:15,0,0,1,4,22,15,11,0,30,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
11/10/2019 22:30,0,0,1,4,22,30,11,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
11/10/2019 22:45,0,0,1,4,22,45,11,0,12,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1
11/10/2019 23:00,0,0,1,4,23,0,11,0,22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
11/10/2019 23:15,0,0,1,4,23,15,11,0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
11/10/2019 23:30,0,0,1,4,23,30,11,0,23,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
11/10/2019 23:45,1,0,1,4,23,45,11,0,35,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12/10/2019 0:00,0,0,0,5,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
12/10/2019 0:15,0,0,0,5,0,15,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12/10/2019 0:30,0,0,0,5,0,30,12,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
12/10/2019 0:45,0,0,0,5,0,45,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 1:00,0,0,0,5,1,0,12,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12/10/2019 1:15,0,0,0,5,1,15,12,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 1:30,0,0,0,5,1,30,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 1:45,0,0,0,5,1,45,12,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12/10/2019 2:00,0,0,0,5,2,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 2:15,0,0,0,5,2,15,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 2:30,0,0,0,5,2,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 2:45,0,0,0,5,2,45,12,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
12/10/2019 3:00,0,0,0,5,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 3:15,0,0,0,5,3,15,12,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
12/10/2019 3:30,0,0,0,5,3,30,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 3:45,0,0,0,5,3,45,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 4:00,0,0,0,5,4,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12/10/2019 4:15,0,0,0,5,4,15,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 4:30,0,0,0,5,4,30,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 4:45,0,0,0,5,4,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/10/2019 5:00,0,0,0,5,5,0,12,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12/10/2019 5:15,0,0,0,5,5,15,12,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12/10/2019 5:30,0,0,0,5,5,30,12,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12/10/2019 5:45,0,0,0,5,5,45,12,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12/10/2019 6:00,0,1,0,5,6,0,12,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12/10/2019 6:15,0,0,0,5,6,15,12,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12/10/2019 6:30,0,0,0,5,6,30,12,0,28,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
12/10/2019 6:45,0,0,0,5,6,45,12,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
12/10/2019 7:00,0,0,0,5,7,0,12,0,46,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1
12/10/2019 7:15,0,2,0,5,7,15,12,0,62,0,1,0,0,1,0,0,0,0,0,1,3,1,2,0,3
12/10/2019 7:30,0,0,0,5,7,30,12,0,45,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1
12/10/2019 7:45,0,1,0,5,7,45,12,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0
12/10/2019 8:00,0,2,0,5,8,0,12,0,41,0,0,0,1,0,0,0,0,0,0,2,3,0,2,0,0
12/10/2019 8:15,0,2,0,5,8,15,12,0,67,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0
12/10/2019 8:30,0,3,0,5,8,30,12,0,70,0,0,0,0,1,0,1,1,0,1,3,1,2,2,0,1
12/10/2019 8:45,0,0,0,5,8,45,12,0,84,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,2
12/10/2019 9:00,0,1,0,5,9,0,12,0,57,0,0,0,0,0,0,2,3,0,1,3,0,0,0,1,0
12/10/2019 9:15,0,2,0,5,9,15,12,0,43,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12/10/2019 9:30,0,0,0,5,9,30,12,0,47,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,2
12/10/2019 9:45,0,1,0,5,9,45,12,0,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1
12/10/2019 10:00,0,0,0,5,10,0,12,0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12/10/2019 10:15,0,0,0,5,10,15,12,0,19,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0
12/10/2019 10:30,0,0,0,5,10,30,12,0,20,0,0,0,4,0,15,0,1,0,0,1,0,0,0,0,1
12/10/2019 10:45,0,0,0,5,10,45,12,0,17,0,1,0,9,1,13,0,0,0,0,0,0,0,1,0,1
12/10/2019 11:00,2,0,0,5,11,0,12,0,29,0,0,0,4,1,2,2,3,0,0,0,0,1,0,0,3
12/10/2019 11:15,0,0,0,5,11,15,12,0,18,0,0,0,7,0,3,1,2,0,0,0,0,0,0,0,2
12/10/2019 11:30,0,0,0,5,11,30,12,0,6,0,0,0,5,0,7,1,5,0,0,0,0,0,0,0,1
12/10/2019 11:45,0,0,0,5,11,45,12,0,25,0,0,0,10,2,15,6,3,0,0,0,0,1,0,1,0
12/10/2019 12:00,0,1,0,5,12,0,12,0,11,0,0,0,9,0,8,7,14,0,0,0,0,2,0,0,1
12/10/2019 12:15,0,0,0,5,12,15,12,0,27,0,0,0,1,0,1,6,6,0,1,0,0,0,3,0,2
12/10/2019 12:30,2,1,0,5,12,30,12,0,12,0,0,7,2,0,4,0,0,0,0,0,0,0,5,0,3
12/10/2019 12:45,4,2,0,5,12,45,12,0,26,0,1,1,1,0,5,4,2,0,2,0,0,0,1,0,3
12/10/2019 13:00,0,0,0,5,13,0,12,0,37,0,1,0,2,1,0,1,5,0,0,0,0,0,0,0,0
12/10/2019 13:15,1,0,0,5,13,15,12,0,15,0,0,0,5,0,0,0,3,0,0,6,0,0,0,0,0
12/10/2019 13:30,1,0,0,5,13,30,12,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
12/10/2019 13:45,0,0,0,5,13,45,12,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2
12/10/2019 14:00,0,0,0,5,14,0,12,0,19,0,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0
12/10/2019 14:15,0,1,0,5,14,15,12,0,17,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0
12/10/2019 14:30,3,0,0,5,14,30,12,0,4,0,0,0,0,2,2,0,3,0,0,1,0,0,1,0,0
12/10/2019 14:45,0,0,0,5,14,45,12,0,21,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,1
12/10/2019 15:00,0,0,0,5,15,0,12,0,35,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12/10/2019 15:15,0,0,0,5,15,15,12,0,13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2
12/10/2019 15:30,0,0,0,5,15,30,12,0,17,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1
12/10/2019 15:45,0,0,0,5,15,45,12,0,13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
12/10/2019 16:00,1,0,0,5,16,0,12,0,25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
12/10/2019 16:15,0,0,0,5,16,15,12,0,25,0,0,1,5,0,0,1,0,0,0,0,6,0,1,0,2
12/10/2019 16:30,0,0,0,5,16,30,12,0,24,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0
12/10/2019 16:45,0,0,0,5,16,45,12,0,17,0,0,0,0,0,1,1,3,0,0,0,0,0,0,4,0
12/10/2019 17:00,0,0,0,5,17,0,12,0,5,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0
12/10/2019 17:15,0,0,0,5,17,15,12,0,23,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0
12/10/2019 17:30,0,0,0,5,17,30,12,0,28,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,4
12/10/2019 17:45,0,0,0,5,17,45,12,0,38,0,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0
12/10/2019 18:00,0,1,0,5,18,0,12,0,27,0,0,0,7,0,0,3,1,0,0,0,0,0,0,1,1
12/10/2019 18:15,0,0,0,5,18,15,12,0,25,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0
12/10/2019 18:30,0,0,0,5,18,30,12,0,19,0,0,1,5,0,0,2,1,1,0,0,0,0,0,0,1
12/10/2019 18:45,0,0,0,5,18,45,12,0,36,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1
12/10/2019 19:00,0,0,0,5,19,0,12,0,14,0,0,1,2,1,0,7,1,0,0,0,0,0,0,2,0
12/10/2019 19:15,0,0,0,5,19,15,12,0,16,0,1,1,0,0,0,4,1,0,0,2,0,0,0,0,0
12/10/2019 19:30,0,0,0,5,19,30,12,0,21,0,0,0,0,0,1,2,2,0,0,4,0,0,0,0,1
12/10/2019 19:45,0,0,0,5,19,45,12,0,24,0,0,2,2,0,3,0,1,0,0,0,1,1,0,0,0
12/10/2019 20:00,0,0,0,5,20,0,12,0,30,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,3
12/10/2019 20:15,0,0,0,5,20,15,12,0,41,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,2
12/10/2019 20:30,1,0,0,5,20,30,12,0,44,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0
12/10/2019 20:45,1,0,0,5,20,45,12,0,27,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1
12/10/2019 21:00,0,0,0,5,21,0,12,0,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
12/10/2019 21:15,0,0,0,5,21,15,12,0,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2
12/10/2019 21:30,0,0,0,5,21,30,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
12/10/2019 21:45,0,0,0,5,21,45,12,0,24,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,2
12/10/2019 22:00,0,0,0,5,22,0,12,0,14,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0
12/10/2019 22:15,0,0,0,5,22,15,12,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0
12/10/2019 22:30,0,0,0,5,22,30,12,0,23,2,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2
12/10/2019 22:45,0,0,0,5,22,45,12,0,18,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
12/10/2019 23:00,0,0,0,5,23,0,12,0,27,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
12/10/2019 23:15,0,0,0,5,23,15,12,0,20,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0
12/10/2019 23:30,0,0,0,5,23,30,12,0,28,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0
12/10/2019 23:45,0,0,0,5,23,45,12,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
13/10/2019 0:00,0,0,0,6,0,0,13,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2019 0:15,1,0,0,6,0,15,13,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
13/10/2019 0:30,0,0,0,6,0,30,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
13/10/2019 0:45,0,0,0,6,0,45,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13/10/2019 1:00,0,0,0,6,1,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13/10/2019 1:15,0,0,0,6,1,15,13,0,7,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
13/10/2019 1:30,0,0,0,6,1,30,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13/10/2019 1:45,0,0,0,6,1,45,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2019 2:00,0,0,0,6,2,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2019 2:15,0,0,0,6,2,15,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13/10/2019 2:30,0,0,0,6,2,30,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
13/10/2019 2:45,0,0,0,6,2,45,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2019 3:00,0,0,0,6,3,0,13,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13/10/2019 3:15,0,0,0,6,3,15,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2019 3:30,0,0,0,6,3,30,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/10/2019 3:45,0,0,0,6,3,45,13,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13/10/2019 4:00,0,0,0,6,4,0,13,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
13/10/2019 4:15,0,0,0,6,4,15,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
